Correlativo,Timestamp,Estado anterior,Estado nuevo,Motivo
369,2026-02-14 10:00:00,EN_CURSO,REALIZADA,
1107,2026-02-14 10:00:00,PROGRAMADA,EN_CURSO,
1803,2026-02-14 10:00:00,PROGRAMADA,EN_CURSO,
1917,2026-02-14 10:00:00,PROGRAMADA,EN_CURSO,
2158,2026-02-14 10:00:00,PROGRAMADA,EN_CURSO,
345,2026-02-14 10:30:00,EN_CURSO,REALIZADA,
622,2026-02-14 10:30:00,PROGRAMADA,EN_CURSO,
2104,2026-02-14 11:00:00,EN_CURSO,REALIZADA,
1803,2026-02-14 11:00:00,EN_CURSO,REALIZADA,
1917,2026-02-14 11:00:00,EN_CURSO,REALIZADA,
2158,2026-02-14 11:00:00,EN_CURSO,REALIZADA,
2114,2026-02-14 11:00:00,PROGRAMADA,EN_CURSO,
578,2026-02-14 11:00:00,PROGRAMADA,EN_CURSO,
1107,2026-02-14 12:00:00,EN_CURSO,REALIZADA,
2159,2026-02-14 12:00:00,PROGRAMADA,EN_CURSO,
622,2026-02-14 13:00:00,EN_CURSO,REALIZADA,
2114,2026-02-14 13:00:00,EN_CURSO,REALIZADA,
578,2026-02-14 13:00:00,EN_CURSO,REALIZADA,
2159,2026-02-14 13:00:00,EN_CURSO,REALIZADA,
2090,2026-02-14 13:00:00,PROGRAMADA,EN_CURSO,
2132,2026-02-14 14:00:00,PROGRAMADA,EN_CURSO,
2166,2026-02-14 14:00:00,PROGRAMADA,EN_CURSO,
1007,2026-02-14 14:00:00,PROGRAMADA,EN_CURSO,
2089,2026-02-14 14:00:00,PROGRAMADA,EN_CURSO,
421,2026-02-14 14:00:00,PROGRAMADA,EN_CURSO,
2090,2026-02-14 15:00:00,EN_CURSO,REALIZADA,
2166,2026-02-14 15:00:00,EN_CURSO,REALIZADA,
2089,2026-02-14 15:00:00,EN_CURSO,REALIZADA,
300,2026-02-14 15:00:00,PROGRAMADA,EN_CURSO,
325,2026-02-14 15:00:00,PROGRAMADA,EN_CURSO,
1223,2026-02-14 15:00:00,PROGRAMADA,EN_CURSO,
1032,2026-02-14 15:00:00,PROGRAMADA,EN_CURSO,
2132,2026-02-14 16:00:00,EN_CURSO,REALIZADA,
421,2026-02-14 16:00:00,EN_CURSO,REALIZADA,
300,2026-02-14 16:00:00,EN_CURSO,REALIZADA,
1223,2026-02-14 16:00:00,EN_CURSO,REALIZADA,
1032,2026-02-14 16:00:00,EN_CURSO,REALIZADA,
2074,2026-02-14 16:00:00,PROGRAMADA,EN_CURSO,
2171,2026-02-14 16:00:00,PROGRAMADA,EN_CURSO,
1007,2026-02-14 16:30:00,EN_CURSO,REALIZADA,
325,2026-02-14 16:30:00,EN_CURSO,REALIZADA,
2082,2026-02-14 16:30:00,PROGRAMADA,EN_CURSO,
2014,2026-02-14 16:30:00,PROGRAMADA,EN_CURSO,
2127,2026-02-14 17:00:00,PROGRAMADA,EN_CURSO,
2074,2026-02-14 18:00:00,EN_CURSO,REALIZADA,
2171,2026-02-14 18:00:00,EN_CURSO,REALIZADA,
2082,2026-02-14 18:00:00,EN_CURSO,REALIZADA,
2014,2026-02-14 18:00:00,EN_CURSO,REALIZADA,
2127,2026-02-14 18:00:00,EN_CURSO,REALIZADA,
2099,2026-02-15 08:00:00,PROGRAMADA,EN_CURSO,
545,2026-02-15 08:00:00,PROGRAMADA,EN_CURSO,
2115,2026-02-15 08:00:00,PROGRAMADA,EN_CURSO,
1226,2026-02-15 08:00:00,PROGRAMADA,EN_CURSO,
2142,2026-02-15 08:00:00,PROGRAMADA,EN_CURSO,
2102,2026-02-15 08:00:00,PROGRAMADA,EN_CURSO,
1226,2026-02-15 09:00:00,EN_CURSO,REALIZADA,
2142,2026-02-15 09:00:00,EN_CURSO,REALIZADA,
1870,2026-02-15 09:00:00,PROGRAMADA,EN_CURSO,
2139,2026-02-15 09:00:00,PROGRAMADA,EN_CURSO,
545,2026-02-15 09:15:00,EN_CURSO,REALIZADA,
2115,2026-02-15 09:15:00,EN_CURSO,REALIZADA,
2099,2026-02-15 09:30:00,EN_CURSO,REALIZADA,
461,2026-02-15 09:30:00,PROGRAMADA,EN_CURSO,
2095,2026-02-15 09:45:00,PROGRAMADA,EN_CURSO,
1870,2026-02-15 10:00:00,EN_CURSO,REALIZADA,
2139,2026-02-15 10:00:00,EN_CURSO,REALIZADA,
2140,2026-02-15 10:00:00,PROGRAMADA,EN_CURSO,
2109,2026-02-15 10:00:00,PROGRAMADA,EN_CURSO,
2102,2026-02-15 10:30:00,EN_CURSO,REALIZADA,
461,2026-02-15 10:45:00,EN_CURSO,REALIZADA,
2109,2026-02-15 10:45:00,EN_CURSO,REALIZADA,
2143,2026-02-15 10:45:00,PROGRAMADA,EN_CURSO,
2095,2026-02-15 11:00:00,EN_CURSO,CANCELADA,falta UCI
2140,2026-02-15 11:00:00,EN_CURSO,REALIZADA,
2163,2026-02-15 11:00:00,PROGRAMADA,EN_CURSO,
2116,2026-02-15 11:00:00,PROGRAMADA,EN_CURSO,
2156,2026-02-15 11:00:00,PROGRAMADA,EN_CURSO,
2143,2026-02-15 11:30:00,EN_CURSO,REALIZADA,
2113,2026-02-15 11:30:00,PROGRAMADA,EN_CURSO,
2113,2026-02-15 12:15:00,EN_CURSO,REALIZADA,
2150,2026-02-15 12:15:00,PROGRAMADA,EN_CURSO,
2156,2026-02-15 12:30:00,EN_CURSO,REALIZADA,
2163,2026-02-15 13:00:00,EN_CURSO,REALIZADA,
2116,2026-02-15 13:00:00,EN_CURSO,REALIZADA,
2150,2026-02-15 13:00:00,EN_CURSO,REALIZADA,
2157,2026-02-15 13:00:00,PROGRAMADA,EN_CURSO,
1741,2026-02-15 13:00:00,PROGRAMADA,EN_CURSO,
1741,2026-02-15 14:00:00,EN_CURSO,REALIZADA,
2170,2026-02-15 14:00:00,PROGRAMADA,EN_CURSO,
577,2026-02-15 14:00:00,PROGRAMADA,EN_CURSO,
1744,2026-02-15 14:00:00,PROGRAMADA,EN_CURSO,
2157,2026-02-15 14:30:00,EN_CURSO,REALIZADA,
577,2026-02-15 15:00:00,EN_CURSO,REALIZADA,
1744,2026-02-15 15:00:00,EN_CURSO,REALIZADA,
1868,2026-02-15 15:00:00,PROGRAMADA,EN_CURSO,
2168,2026-02-15 15:00:00,PROGRAMADA,EN_CURSO,
402,2026-02-15 15:00:00,PROGRAMADA,EN_CURSO,
1965,2026-02-15 15:00:00,PROGRAMADA,EN_CURSO,
1722,2026-02-15 15:30:00,PROGRAMADA,EN_CURSO,
2170,2026-02-15 16:00:00,EN_CURSO,REALIZADA,
1868,2026-02-15 16:00:00,EN_CURSO,REALIZADA,
2168,2026-02-15 16:00:00,EN_CURSO,REALIZADA,
402,2026-02-15 16:00:00,EN_CURSO,REALIZADA,
1965,2026-02-15 16:00:00,EN_CURSO,REALIZADA,
2135,2026-02-15 16:00:00,PROGRAMADA,EN_CURSO,
2164,2026-02-15 16:00:00,PROGRAMADA,EN_CURSO,
2169,2026-02-15 16:00:00,PROGRAMADA,EN_CURSO,
1722,2026-02-15 16:30:00,EN_CURSO,REALIZADA,
429,2026-02-15 16:30:00,PROGRAMADA,EN_CURSO,
593,2026-02-15 16:30:00,PROGRAMADA,EN_CURSO,
2135,2026-02-15 17:00:00,EN_CURSO,REALIZADA,
2164,2026-02-15 17:00:00,EN_CURSO,REALIZADA,
2167,2026-02-15 17:00:00,PROGRAMADA,EN_CURSO,
2169,2026-02-15 18:00:00,EN_CURSO,REALIZADA,
429,2026-02-15 18:00:00,EN_CURSO,REALIZADA,
593,2026-02-15 18:00:00,EN_CURSO,REALIZADA,
2167,2026-02-15 18:00:00,EN_CURSO,REALIZADA,
339,2026-02-16 08:00:00,PROGRAMADA,EN_CURSO,
339,2026-02-16 09:15:00,EN_CURSO,REALIZADA,
643,2026-02-16 11:00:00,PROGRAMADA,EN_CURSO,
643,2026-02-16 14:00:00,EN_CURSO,REALIZADA,
1309,2026-02-17 13:00:00,PROGRAMADA,EN_CURSO,
1309,2026-02-17 16:00:00,EN_CURSO,REALIZADA,
1078,2026-02-18 08:00:00,PROGRAMADA,EN_CURSO,
1840,2026-02-18 08:00:00,PROGRAMADA,EN_CURSO,
1078,2026-02-18 09:00:00,EN_CURSO,REALIZADA,
1840,2026-02-18 09:15:00,EN_CURSO,REALIZADA,
360,2026-02-18 09:15:00,PROGRAMADA,EN_CURSO,
2128,2026-02-18 09:45:00,PROGRAMADA,EN_CURSO,
360,2026-02-18 10:30:00,EN_CURSO,REALIZADA,
567,2026-02-18 10:30:00,PROGRAMADA,EN_CURSO,
2128,2026-02-18 11:00:00,EN_CURSO,REALIZADA,
1203,2026-02-18 11:00:00,PROGRAMADA,EN_CURSO,
567,2026-02-18 11:45:00,EN_CURSO,REALIZADA,
1772,2026-02-18 11:45:00,PROGRAMADA,EN_CURSO,
1203,2026-02-18 12:00:00,EN_CURSO,REALIZADA,
1742,2026-02-18 12:00:00,PROGRAMADA,EN_CURSO,
1772,2026-02-18 13:00:00,EN_CURSO,REALIZADA,
1742,2026-02-18 13:00:00,EN_CURSO,REALIZADA,
1213,2026-02-18 14:00:00,PROGRAMADA,EN_CURSO,
2162,2026-02-18 14:00:00,PROGRAMADA,EN_CURSO,
2162,2026-02-18 15:00:00,EN_CURSO,REALIZADA,
1213,2026-02-18 16:00:00,EN_CURSO,REALIZADA,
2122,2026-02-19 08:00:00,PROGRAMADA,EN_CURSO,
2084,2026-02-19 08:00:00,PROGRAMADA,EN_CURSO,
2122,2026-02-19 09:00:00,EN_CURSO,REALIZADA,
2084,2026-02-19 09:00:00,EN_CURSO,REALIZADA,
671,2026-02-19 09:00:00,PROGRAMADA,EN_CURSO,
671,2026-02-19 10:00:00,EN_CURSO,REALIZADA,
1824,2026-02-19 11:00:00,PROGRAMADA,EN_CURSO,
1824,2026-02-19 12:00:00,EN_CURSO,REALIZADA,
344,2026-02-19 12:00:00,PROGRAMADA,EN_CURSO,
2081,2026-02-19 12:00:00,PROGRAMADA,EN_CURSO,
1026,2026-02-19 12:30:00,PROGRAMADA,EN_CURSO,
344,2026-02-19 13:00:00,EN_CURSO,REALIZADA,
2081,2026-02-19 13:00:00,EN_CURSO,REALIZADA,
1126,2026-02-19 13:00:00,PROGRAMADA,EN_CURSO,
1026,2026-02-19 13:30:00,EN_CURSO,REALIZADA,
1702,2026-02-19 13:30:00,PROGRAMADA,EN_CURSO,
1126,2026-02-19 14:00:00,EN_CURSO,REALIZADA,
2100,2026-02-19 14:00:00,PROGRAMADA,EN_CURSO,
1702,2026-02-19 14:30:00,EN_CURSO,REALIZADA,
1025,2026-02-19 14:30:00,PROGRAMADA,EN_CURSO,
535,2026-02-19 15:00:00,PROGRAMADA,EN_CURSO,
2100,2026-02-19 15:30:00,EN_CURSO,REALIZADA,
1025,2026-02-19 15:30:00,EN_CURSO,REALIZADA,
1890,2026-02-19 15:30:00,PROGRAMADA,EN_CURSO,
535,2026-02-19 16:00:00,EN_CURSO,REALIZADA,
1094,2026-02-19 16:00:00,PROGRAMADA,EN_CURSO,
1890,2026-02-19 17:00:00,EN_CURSO,REALIZADA,
1094,2026-02-19 17:00:00,EN_CURSO,REALIZADA,
1978,2026-02-19 17:00:00,PROGRAMADA,EN_CURSO,
2120,2026-02-19 17:00:00,PROGRAMADA,EN_CURSO,
1978,2026-02-19 18:00:00,EN_CURSO,REALIZADA,
2120,2026-02-19 18:00:00,EN_CURSO,REALIZADA,
1009,2026-02-20 08:00:00,PROGRAMADA,EN_CURSO,
1922,2026-02-20 08:00:00,PROGRAMADA,EN_CURSO,
635,2026-02-20 08:00:00,PROGRAMADA,EN_CURSO,
1137,2026-02-20 08:00:00,PROGRAMADA,EN_CURSO,
1137,2026-02-20 09:00:00,EN_CURSO,REALIZADA,
1349,2026-02-20 09:00:00,PROGRAMADA,EN_CURSO,
1009,2026-02-20 10:00:00,EN_CURSO,REALIZADA,
1922,2026-02-20 10:00:00,EN_CURSO,REALIZADA,
635,2026-02-20 10:00:00,EN_CURSO,REALIZADA,
1349,2026-02-20 10:00:00,EN_CURSO,REALIZADA,
2028,2026-02-20 10:00:00,PROGRAMADA,EN_CURSO,
1928,2026-02-20 10:00:00,PROGRAMADA,EN_CURSO,
1104,2026-02-20 10:00:00,PROGRAMADA,EN_CURSO,
1928,2026-02-20 11:00:00,EN_CURSO,REALIZADA,
1104,2026-02-20 11:00:00,EN_CURSO,REALIZADA,
611,2026-02-20 11:00:00,PROGRAMADA,EN_CURSO,
633,2026-02-20 11:00:00,PROGRAMADA,EN_CURSO,
2028,2026-02-20 11:30:00,EN_CURSO,REALIZADA,
444,2026-02-20 12:30:00,PROGRAMADA,EN_CURSO,
611,2026-02-20 13:00:00,EN_CURSO,REALIZADA,
633,2026-02-20 13:00:00,EN_CURSO,REALIZADA,
2124,2026-02-20 13:00:00,PROGRAMADA,EN_CURSO,
1229,2026-02-20 13:30:00,PROGRAMADA,EN_CURSO,
1206,2026-02-20 14:00:00,PROGRAMADA,EN_CURSO,
314,2026-02-20 14:00:00,PROGRAMADA,EN_CURSO,
444,2026-02-20 14:30:00,EN_CURSO,REALIZADA,
685,2026-02-20 14:30:00,PROGRAMADA,EN_CURSO,
1229,2026-02-20 15:00:00,EN_CURSO,REALIZADA,
1206,2026-02-20 15:00:00,EN_CURSO,REALIZADA,
314,2026-02-20 15:00:00,EN_CURSO,REALIZADA,
1243,2026-02-20 15:15:00,PROGRAMADA,EN_CURSO,
1931,2026-02-20 15:30:00,PROGRAMADA,EN_CURSO,
2124,2026-02-20 16:00:00,EN_CURSO,REALIZADA,
685,2026-02-20 16:00:00,EN_CURSO,REALIZADA,
1243,2026-02-20 16:30:00,EN_CURSO,REALIZADA,
1931,2026-02-20 16:30:00,EN_CURSO,REALIZADA,
1116,2026-02-20 16:30:00,PROGRAMADA,EN_CURSO,
1241,2026-02-20 17:00:00,PROGRAMADA,EN_CURSO,
1116,2026-02-20 18:00:00,EN_CURSO,REALIZADA,
1241,2026-02-20 18:00:00,EN_CURSO,REALIZADA,
395,2026-02-21 08:00:00,PROGRAMADA,EN_CURSO,
652,2026-02-21 08:00:00,PROGRAMADA,EN_CURSO,
1852,2026-02-21 08:00:00,PROGRAMADA,EN_CURSO,
557,2026-02-21 08:00:00,PROGRAMADA,EN_CURSO,
557,2026-02-21 09:00:00,EN_CURSO,REALIZADA,
1090,2026-02-21 09:00:00,PROGRAMADA,EN_CURSO,
279,2026-02-21 09:00:00,PROGRAMADA,EN_CURSO,
1852,2026-02-21 09:15:00,EN_CURSO,REALIZADA,
652,2026-02-21 09:30:00,EN_CURSO,REALIZADA,
395,2026-02-21 10:00:00,EN_CURSO,REALIZADA,
1090,2026-02-21 10:00:00,EN_CURSO,REALIZADA,
279,2026-02-21 10:00:00,EN_CURSO,REALIZADA,
485,2026-02-21 10:00:00,PROGRAMADA,EN_CURSO,
1972,2026-02-21 10:00:00,PROGRAMADA,EN_CURSO,
1837,2026-02-21 10:30:00,PROGRAMADA,EN_CURSO,
485,2026-02-21 11:00:00,EN_CURSO,REALIZADA,
1972,2026-02-21 11:00:00,EN_CURSO,REALIZADA,
1953,2026-02-21 11:00:00,PROGRAMADA,EN_CURSO,
1837,2026-02-21 12:30:00,EN_CURSO,REALIZADA,
1953,2026-02-21 13:00:00,EN_CURSO,REALIZADA,
1872,2026-02-21 13:00:00,PROGRAMADA,EN_CURSO,
1894,2026-02-21 14:00:00,PROGRAMADA,EN_CURSO,
1355,2026-02-21 14:00:00,PROGRAMADA,EN_CURSO,
438,2026-02-21 14:00:00,PROGRAMADA,EN_CURSO,
1786,2026-02-21 14:00:00,PROGRAMADA,EN_CURSO,
274,2026-02-21 14:00:00,PROGRAMADA,EN_CURSO,
1872,2026-02-21 14:30:00,EN_CURSO,REALIZADA,
1786,2026-02-21 15:00:00,EN_CURSO,REALIZADA,
274,2026-02-21 15:00:00,EN_CURSO,REALIZADA,
552,2026-02-21 15:00:00,PROGRAMADA,EN_CURSO,
1894,2026-02-21 16:00:00,EN_CURSO,REALIZADA,
1355,2026-02-21 16:00:00,EN_CURSO,REALIZADA,
438,2026-02-21 16:00:00,EN_CURSO,REALIZADA,
1961,2026-02-21 16:00:00,PROGRAMADA,EN_CURSO,
1760,2026-02-21 16:00:00,PROGRAMADA,EN_CURSO,
583,2026-02-21 16:00:00,PROGRAMADA,EN_CURSO,
552,2026-02-21 17:00:00,EN_CURSO,REALIZADA,
1760,2026-02-21 17:00:00,EN_CURSO,REALIZADA,
583,2026-02-21 17:00:00,EN_CURSO,REALIZADA,
1758,2026-02-21 17:00:00,PROGRAMADA,EN_CURSO,
544,2026-02-21 17:00:00,PROGRAMADA,EN_CURSO,
1961,2026-02-21 18:00:00,EN_CURSO,REALIZADA,
1758,2026-02-21 18:00:00,EN_CURSO,REALIZADA,
544,2026-02-21 18:00:00,EN_CURSO,REALIZADA,
305,2026-02-22 08:00:00,PROGRAMADA,EN_CURSO,
1336,2026-02-22 08:00:00,PROGRAMADA,EN_CURSO,
664,2026-02-22 08:00:00,PROGRAMADA,EN_CURSO,
486,2026-02-22 08:00:00,PROGRAMADA,EN_CURSO,
305,2026-02-22 09:00:00,EN_CURSO,REALIZADA,
664,2026-02-22 09:00:00,EN_CURSO,REALIZADA,
486,2026-02-22 09:00:00,EN_CURSO,REALIZADA,
1214,2026-02-22 09:00:00,PROGRAMADA,EN_CURSO,
423,2026-02-22 09:00:00,PROGRAMADA,EN_CURSO,
1967,2026-02-22 09:00:00,PROGRAMADA,EN_CURSO,
546,2026-02-22 09:45:00,PROGRAMADA,EN_CURSO,
1336,2026-02-22 10:00:00,EN_CURSO,REALIZADA,
1214,2026-02-22 10:00:00,EN_CURSO,REALIZADA,
423,2026-02-22 10:00:00,EN_CURSO,REALIZADA,
1967,2026-02-22 10:00:00,EN_CURSO,REALIZADA,
1119,2026-02-22 10:00:00,PROGRAMADA,EN_CURSO,
1794,2026-02-22 10:00:00,PROGRAMADA,EN_CURSO,
1113,2026-02-22 10:00:00,PROGRAMADA,EN_CURSO,
498,2026-02-22 10:30:00,PROGRAMADA,EN_CURSO,
546,2026-02-22 11:00:00,EN_CURSO,CANCELADA,falta UCI
1119,2026-02-22 11:00:00,EN_CURSO,REALIZADA,
1794,2026-02-22 11:00:00,EN_CURSO,REALIZADA,
1113,2026-02-22 11:00:00,EN_CURSO,REALIZADA,
2057,2026-02-22 11:00:00,PROGRAMADA,EN_CURSO,
481,2026-02-22 11:00:00,PROGRAMADA,EN_CURSO,
2057,2026-02-22 12:00:00,EN_CURSO,REALIZADA,
481,2026-02-22 12:00:00,EN_CURSO,REALIZADA,
1040,2026-02-22 12:00:00,PROGRAMADA,EN_CURSO,
2058,2026-02-22 12:00:00,PROGRAMADA,EN_CURSO,
498,2026-02-22 12:30:00,EN_CURSO,REALIZADA,
1040,2026-02-22 13:00:00,EN_CURSO,REALIZADA,
2058,2026-02-22 14:00:00,EN_CURSO,REALIZADA,
1882,2026-02-22 14:00:00,PROGRAMADA,EN_CURSO,
1963,2026-02-22 14:00:00,PROGRAMADA,EN_CURSO,
1799,2026-02-22 14:00:00,PROGRAMADA,EN_CURSO,
1719,2026-02-22 14:00:00,PROGRAMADA,EN_CURSO,
516,2026-02-22 14:30:00,PROGRAMADA,EN_CURSO,
1963,2026-02-22 15:00:00,EN_CURSO,REALIZADA,
1799,2026-02-22 15:00:00,EN_CURSO,REALIZADA,
1719,2026-02-22 15:00:00,EN_CURSO,REALIZADA,
662,2026-02-22 15:00:00,PROGRAMADA,EN_CURSO,
2137,2026-02-22 15:00:00,PROGRAMADA,EN_CURSO,
679,2026-02-22 15:00:00,PROGRAMADA,EN_CURSO,
1977,2026-02-22 15:00:00,PROGRAMADA,EN_CURSO,
2119,2026-02-22 15:30:00,PROGRAMADA,EN_CURSO,
1882,2026-02-22 16:00:00,EN_CURSO,REALIZADA,
662,2026-02-22 16:00:00,EN_CURSO,REALIZADA,
679,2026-02-22 16:00:00,EN_CURSO,REALIZADA,
409,2026-02-22 16:00:00,PROGRAMADA,EN_CURSO,
484,2026-02-22 16:00:00,PROGRAMADA,EN_CURSO,
1120,2026-02-22 16:00:00,PROGRAMADA,EN_CURSO,
516,2026-02-22 16:30:00,EN_CURSO,REALIZADA,
1977,2026-02-22 16:30:00,EN_CURSO,REALIZADA,
1092,2026-02-22 16:30:00,PROGRAMADA,EN_CURSO,
619,2026-02-22 16:30:00,PROGRAMADA,EN_CURSO,
2137,2026-02-22 17:00:00,EN_CURSO,REALIZADA,
2119,2026-02-22 17:00:00,EN_CURSO,REALIZADA,
409,2026-02-22 17:00:00,EN_CURSO,REALIZADA,
484,2026-02-22 17:00:00,EN_CURSO,REALIZADA,
1120,2026-02-22 17:00:00,EN_CURSO,REALIZADA,
1086,2026-02-22 17:00:00,PROGRAMADA,EN_CURSO,
1861,2026-02-22 17:00:00,PROGRAMADA,EN_CURSO,
646,2026-02-22 17:00:00,PROGRAMADA,EN_CURSO,
1092,2026-02-22 18:00:00,EN_CURSO,REALIZADA,
619,2026-02-22 18:00:00,EN_CURSO,REALIZADA,
1086,2026-02-22 18:00:00,EN_CURSO,REALIZADA,
1861,2026-02-22 18:00:00,EN_CURSO,REALIZADA,
646,2026-02-22 18:00:00,EN_CURSO,REALIZADA,
546,2026-02-22 20:00:00,CANCELADA,PROGRAMADA,Reprogramada en nueva agenda
2095,2026-02-22 20:00:00,CANCELADA,PROGRAMADA,Reprogramada en nueva agenda
2019,2026-02-23 13:00:00,PROGRAMADA,EN_CURSO,
2019,2026-02-23 16:00:00,EN_CURSO,CANCELADA,falta camas
476,2026-02-23 16:45:00,PROGRAMADA,EN_CURSO,
476,2026-02-23 18:00:00,EN_CURSO,REALIZADA,
1918,2026-02-25 08:00:00,PROGRAMADA,EN_CURSO,
1918,2026-02-25 09:15:00,EN_CURSO,REALIZADA,
1158,2026-02-25 11:45:00,PROGRAMADA,EN_CURSO,
1158,2026-02-25 13:00:00,EN_CURSO,REALIZADA,
566,2026-02-26 08:00:00,PROGRAMADA,EN_CURSO,
1856,2026-02-26 08:00:00,PROGRAMADA,EN_CURSO,
1856,2026-02-26 09:30:00,EN_CURSO,REALIZADA,
1141,2026-02-26 09:30:00,PROGRAMADA,EN_CURSO,
566,2026-02-26 10:00:00,EN_CURSO,REALIZADA,
291,2026-02-26 10:00:00,PROGRAMADA,EN_CURSO,
1023,2026-02-26 11:00:00,PROGRAMADA,EN_CURSO,
1781,2026-02-26 11:00:00,PROGRAMADA,EN_CURSO,
1141,2026-02-26 11:30:00,EN_CURSO,REALIZADA,
291,2026-02-26 12:00:00,EN_CURSO,REALIZADA,
1023,2026-02-26 12:00:00,EN_CURSO,REALIZADA,
1124,2026-02-26 12:00:00,PROGRAMADA,EN_CURSO,
1781,2026-02-26 13:00:00,EN_CURSO,REALIZADA,
1124,2026-02-26 13:00:00,EN_CURSO,REALIZADA,
328,2026-02-26 13:00:00,PROGRAMADA,EN_CURSO,
676,2026-02-26 13:00:00,PROGRAMADA,EN_CURSO,
328,2026-02-26 14:00:00,EN_CURSO,REALIZADA,
1228,2026-02-26 14:00:00,PROGRAMADA,EN_CURSO,
676,2026-02-26 15:00:00,EN_CURSO,REALIZADA,
1228,2026-02-26 15:00:00,EN_CURSO,REALIZADA,
1128,2026-02-26 15:00:00,PROGRAMADA,EN_CURSO,
1713,2026-02-26 15:00:00,PROGRAMADA,EN_CURSO,
1128,2026-02-26 16:00:00,EN_CURSO,REALIZADA,
1230,2026-02-26 16:00:00,PROGRAMADA,EN_CURSO,
1713,2026-02-26 16:30:00,EN_CURSO,REALIZADA,
375,2026-02-26 16:30:00,PROGRAMADA,EN_CURSO,
1230,2026-02-26 17:00:00,EN_CURSO,REALIZADA,
375,2026-02-26 18:00:00,EN_CURSO,REALIZADA,
1885,2026-02-27 08:00:00,PROGRAMADA,EN_CURSO,
1942,2026-02-27 08:00:00,PROGRAMADA,EN_CURSO,
1046,2026-02-27 09:00:00,PROGRAMADA,EN_CURSO,
1885,2026-02-27 09:15:00,EN_CURSO,REALIZADA,
1942,2026-02-27 09:15:00,EN_CURSO,REALIZADA,
634,2026-02-27 09:15:00,PROGRAMADA,EN_CURSO,
1046,2026-02-27 10:00:00,EN_CURSO,REALIZADA,
529,2026-02-27 10:00:00,PROGRAMADA,EN_CURSO,
1240,2026-02-27 10:00:00,PROGRAMADA,EN_CURSO,
2136,2026-02-27 10:00:00,PROGRAMADA,EN_CURSO,
634,2026-02-27 10:30:00,EN_CURSO,REALIZADA,
529,2026-02-27 11:00:00,EN_CURSO,REALIZADA,
1240,2026-02-27 11:00:00,EN_CURSO,REALIZADA,
568,2026-02-27 11:00:00,PROGRAMADA,EN_CURSO,
1699,2026-02-27 11:00:00,PROGRAMADA,EN_CURSO,
2136,2026-02-27 12:00:00,EN_CURSO,REALIZADA,
1168,2026-02-27 12:00:00,PROGRAMADA,EN_CURSO,
617,2026-02-27 12:00:00,PROGRAMADA,EN_CURSO,
1699,2026-02-27 12:30:00,EN_CURSO,REALIZADA,
568,2026-02-27 13:00:00,EN_CURSO,REALIZADA,
1168,2026-02-27 14:00:00,EN_CURSO,REALIZADA,
617,2026-02-27 14:00:00,EN_CURSO,REALIZADA,
2000,2026-02-27 14:00:00,PROGRAMADA,EN_CURSO,
1880,2026-02-27 14:00:00,PROGRAMADA,EN_CURSO,
1321,2026-02-27 14:00:00,PROGRAMADA,EN_CURSO,
2000,2026-02-27 16:00:00,EN_CURSO,REALIZADA,
1880,2026-02-27 16:00:00,EN_CURSO,REALIZADA,
1321,2026-02-27 16:00:00,EN_CURSO,REALIZADA,
382,2026-02-27 16:00:00,PROGRAMADA,EN_CURSO,
2096,2026-02-27 16:45:00,PROGRAMADA,EN_CURSO,
382,2026-02-27 17:00:00,EN_CURSO,REALIZADA,
2096,2026-02-27 18:00:00,EN_CURSO,REALIZADA,
2103,2026-02-28 08:00:00,PROGRAMADA,EN_CURSO,
1075,2026-02-28 08:00:00,PROGRAMADA,EN_CURSO,
381,2026-02-28 08:00:00,PROGRAMADA,EN_CURSO,
337,2026-02-28 08:00:00,PROGRAMADA,EN_CURSO,
1943,2026-02-28 08:00:00,PROGRAMADA,EN_CURSO,
381,2026-02-28 09:00:00,EN_CURSO,REALIZADA,
337,2026-02-28 09:00:00,EN_CURSO,REALIZADA,
1010,2026-02-28 09:00:00,PROGRAMADA,EN_CURSO,
543,2026-02-28 09:00:00,PROGRAMADA,EN_CURSO,
2103,2026-02-28 10:00:00,EN_CURSO,REALIZADA,
1075,2026-02-28 10:00:00,EN_CURSO,REALIZADA,
1943,2026-02-28 10:00:00,EN_CURSO,REALIZADA,
543,2026-02-28 10:00:00,EN_CURSO,REALIZADA,
2094,2026-02-28 10:00:00,PROGRAMADA,EN_CURSO,
1159,2026-02-28 10:00:00,PROGRAMADA,EN_CURSO,
1010,2026-02-28 11:00:00,EN_CURSO,REALIZADA,
2094,2026-02-28 11:00:00,EN_CURSO,REALIZADA,
1987,2026-02-28 11:00:00,PROGRAMADA,EN_CURSO,
1159,2026-02-28 12:00:00,EN_CURSO,REALIZADA,
1987,2026-02-28 13:00:00,EN_CURSO,REALIZADA,
1986,2026-02-28 13:00:00,PROGRAMADA,EN_CURSO,
1282,2026-02-28 14:00:00,PROGRAMADA,EN_CURSO,
1800,2026-02-28 14:00:00,PROGRAMADA,EN_CURSO,
317,2026-02-28 14:00:00,PROGRAMADA,EN_CURSO,
1986,2026-02-28 15:00:00,EN_CURSO,REALIZADA,
1800,2026-02-28 15:00:00,EN_CURSO,REALIZADA,
1311,2026-02-28 15:00:00,PROGRAMADA,EN_CURSO,
414,2026-02-28 15:00:00,PROGRAMADA,EN_CURSO,
